id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-1831,Yaya Keita,Albany,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1278,Yorgio Golesis,Fort Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3126,Youssouf Singare,High Point,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1993,Yuval Levin,Purdue Fort Wayne,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3701,Zaakir Williamson,Saint Peter's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-654,Zac Clarke,West Florida,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2861,Zac Reedus,Southwest Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-259,Zach Bell,Southern Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-332,Zach Bloch,Northern Colorado,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-415,Zach Broadous,Cal Poly Pomona,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-630,Zach Christian,Canisius,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-829,Zach Davis,Memphis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1477,Zach Hayslett,Purdue Northwest,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1613,Zach Ibbetson,Alaska Anchorage,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1837,Zach Keller,Utah St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1085,Zahki Fallen,Salem,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-756,Zaiden Cross,Nicholls St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2464,Zaire Ndyabagye,N.M. Highlands,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-5,Zak Abdalla,Detroit Mercy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2259,Zakari McQueen,Adelphi,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-938,Zane Doughty,Ball St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2208,Zane McCarty,Frostburg St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-690,Zaon Collins,Fresno St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-300,Zavion Bianchini,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-602,Zaylan Chaney,Eastern New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2217,Zee McCown,Assumption,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3584,Ziare Wells,Oakland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-758,Zion Cruz,Rider,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2989,Zion Russell,Saint Francis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2035,"Zocko Littleton, Jr.",Saint Michael's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1326,Zyair Greene,Indiana St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-297,Zyier Beverly,Binghamton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2032,Zyon Little,Angelo St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2394,Zytarious Mortle,Texas Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3281,A'lahn Sumler,Charleston Southern,Pittsburgh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3750,"A.J. Wright, Jr.",Anderson,Campbell,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-237,AJ Bates,Louisiana Tech,Utah St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-793,AJ Dancler,Coastal Carolina,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-868,"AJ Dent, Jr",Tarleton St.,Nicholls St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-987,AJ Economou,Hawaii,Little Rock,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3167,AJ Smith,Temple,Georgia St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-389,Aaron Bradshaw,Memphis,Tennessee St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-642,Aaron Clark,Pepperdine,Little Rock,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-815,Aaron Davis,Bryant,Hampton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1123,Aaron Fine,Purdue,Ball St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1159,Aaron Foster,Kent St.,King,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1277,Aaron Goldstein,Staten Island,South Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1374,Aaron Hall II,Coker,Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1597,Aaron Hunkin-Claytor,Hawaii,USC,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2780,Aaron Powell,Rice,Weber St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3733,Aaron Womack,Syracuse,Milwaukee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-228,Abdi Bashir Jr.,Kansas St.,LSU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3009,Abdou Samb,Towson,Villanova,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1088,Abdulai Fanta Kabba,Western Carolina,Seton Hall,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-44,Abdullah Ahmed,BYU,Massachusetts,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-106,Abdullah Amzil,UC Davis,Loyola MD,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-229,Abdullahi Bashir,Auburn,San Francisco,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2097,Abou Magassa,Wyoming,UNC Asheville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2606,Abraham Oyeadier,West Virginia,UC Riverside,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3764,Abu Yarmah,South Carolina,Longwood,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2001,Acaden Lewis,Villanova,Miami FL,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1268,Ace Glass lll,Washington St.,Vanderbilt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3458,Ace Valentine,UMBC,Robert Morris,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-646,Adam Clark,Seton Hall,Mississippi,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1164,Adam Fox,Central Connecticut,College of the Sequoias,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1401,Adam Harakow,Wyoming,Western Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2570,Adam Olsen,South Alabama,Auburn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3245,Adam Stewart,TCU,BYU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3402,Adam Tokpah,UNC Wilmington,Alcorn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1538,Adante’ Holiman,Arizona St.,Old Dominion,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2767,Ade Popoola,Tulsa,DePaul,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1013,Adlan Elamin,Utah St.,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2436,Adrian Myers,San Jose St.,James Madison,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2529,Adriel Nyorha,South Florida,Pacific,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3418,Afan Trnka,Tennessee Martin,Southern Indiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-184,Aguibou Balde,American Int'l,Bentley,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2228,Aidan McDowell,Western Colo.,Sam Houston St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2881,Aidan Rice,Western Washington,UC Riverside,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3678,Aidan Williams,Tex. A&M Int'l,Southern Ark.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-911,Aiden Disu,Holy Cross,Iona,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2307,Aiden Miller,IU Indy,Houston Christian,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3094,Aiden Sherrell,Alabama,Indiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3398,Aiden Tobiason,Temple,Syracuse,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3334,Ajay Tew,Louisiana Monroe,William Carey University,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1136,Akai Fleming,Georgia Tech,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3504,Akbar Waheed III,Boston College,St. Bonaventure,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2202,Akiva McBirney-Griffin,UC Irvine,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-94,Al Amadou,Saint Joseph's,Milwaukee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2545,Alec Oglesby,Middle Tennessee,Stetson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3586,Alec Wendt,South Dakota School of Mines,Pitt.-Johnstown,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-87,Aleks Alston,Maryland,UAB,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-897,Aleksa Dimitrijević,Creighton,Tulsa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2902,Aleksa Ristic,Indiana,Belmont,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3490,Aleksa Vlajic,Buffalo,Indiana St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-303,Aleksas Bieliauskas,Wisconsin,South Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1914,Aleksej Kostić,BYU,Northwestern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2700,Alessandro Perotti,Wofford,USC Upstate,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-161,Alex Atkinson,Claflin,Towson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-365,Alex Bossinakis,UT Arlington,UT Tyler,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-466,Alex Bruskotter,Wright St.,Cleveland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-967,Alex Dupre,Portland St.,Utah Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1589,Alex Huguet Carrasco,Louisiana Monroe,Loyola MD,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2177,Alex Massung,Penn,Saint Anselm,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3632,Alex Wilkins,Furman,Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1991,"Alexander Lesburt, Jr.",Brown,Merrimack,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2127,Alier Maluk,Florida St.,McNeese St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3742,All Wright,Xavier,Loyola Marymount,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2292,Alon Michaeli,Colorado,Saint Louis,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1144,Alvaro Folgueiras,Iowa,Louisville,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1648,Alvin Jackson III,Utah,Weber St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3408,Aly Tounkara,Arkansas St.,Boston College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-401,Alyn Breed,N.C. State,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-940,Amadou Doumbia,North Carolina A&T,Arkansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-102,Amar Amkou,Florida Atlantic,North Texas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-74,Amare Allen,Maine,Stonehill,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2465,Amare Neal,Georgia Southern,Non-DI,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-430,Amaree Brown,Southern Indiana,Alabama St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1068,Amari Evans,Tennessee,Texas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2855,Amari Reed,UT Arlington,Stephen F. Austin,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-887,Amarion Dickerson,USC,Grand Canyon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2458,Amdy Ndiaye,Pittsburgh,Maryland Eastern Shore,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-66,Amier Ali,Mississippi St.,California,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2024,Amir Lindsey,Albany,Fordham,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2847,Amir Reaves,Georgia Southwestern,Lander,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3651,Amir Williams,Hofstra,West Georgia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2932,Amire Robinson,Nevada,Oral Roberts,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-979,Amon Dörries,Bucknell,Richmond,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2323,"Amondo Miller, Jr.",Lubbock Christian,Colorado St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2650,Andre Pasha,New Haven,Bryant,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3782,Andre Young,Clayton St.,Clark Atlanta,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1550,Andreas Holst,Oklahoma,FIU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-169,Andrej Ačimovič,Indiana,Missouri St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3101,Andrej Shoshkikj,Stony Brook,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-152,Andreo Ash,Canisius,Pace,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-186,Andrew Ball,Monmouth,Richmond,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-745,Andrew Crawford,Colorado,Northern Colorado,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1871,Andrew King,Youngstown St.,Northwest Nazarene,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2241,Andrew McKeever,Saint Mary's,Iowa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2263,Andrew Meadow,Boise St.,Oregon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2446,Andrew Nagy,Point Loma,North Dakota St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2589,Andrew Osasuyi,St. Bonaventure,Georgia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2723,Andrew Phillips,Lafayette,George Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-484,Andrija Bukumirović,Tennessee Martin,Boston College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1319,Andrija Grbovic,Arizona St.,Oklahoma St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1696,Andrija Jelavic,Kentucky,Ohio St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3495,Andrija Vukovic,Oklahoma St.,George Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3104,Andy Sigiscar,Tarleton St.,Loyola Marymount,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2358,Angel Montas Jr.,UMass Lowell,Toledo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-344,Anquan Boldin Jr.,Florida A&M,Stonehill,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-254,Ante Beljan,Illinois Chicago,UNC Greensboro,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-264,Anthony Benard,Canisius,Wayne St. (MI),,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1046,Anthony Enoh,Georgia St.,Kennesaw St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1125,Anthony Finkley,Saint Joseph's,La Salle,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1232,Anthony Gause,Charleston Southern,Prairie View A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1621,Anthony Igiede,West Florida,Southern Miss,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1632,Anthony Isaac,Manhattan,Purdue Fort Wayne,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2368,Anthony Moore,Weber St.,Cal Poly,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2638,Anthony Parker,Franklin Pierce,Delaware St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2924,Anthony Robinson,Xavier,Pepperdine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2927,Anthony Robinson II,Missouri,Florida St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2985,Anthony Ruffolo,Cedarville,Charleston Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3068,Anthony Sellars,Arkansas Pine Bluff,Virginia St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3152,Anthony Smith lll,North Dakota,Winthrop,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3293,Anthony Swift,Nebraska Kearney,Chattanooga,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-146,Antoine Arnett,California (PA),IU Indy,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2059,Antoine Lorick III,Tennessee St.,Buffalo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-353,Anton Bonke,Charlotte,Michigan St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3103,Antoni Siewruk,New Hampshire,Saint Anselm,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-625,Antonio Chol,New Mexico,UC Santa Barbara,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-930,Antonio Dorn,Virginia Tech,Wake Forest,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2420,Antonio Munoz,Grambling St.,San Diego,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2817,Antonio Pusateri,Lubbock Christian,Portland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3715,Antwan Wilson,Rider,West Chester,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3194,Aram Soqui Urbano,Fresno St.,Merrimack,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1199,Ari Fulton,NJIT,St. Bonaventure,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1287,Ari Gooch,UAB,Southern Indiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-859,Aric Demings,West Florida,Eastern Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1591,Aries Hull,Roosevelt,Friends,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-69,Arius Alijosius,Lewis,Holy Cross,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2298,Armani Mighty,Mercer,Pittsburgh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-571,Armari Carraway,Charleston Southern,Chicago St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3795,Armoni Zeigler,Ball St.,Boston College,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-148,Arop Arop,Memphis,Nicholls St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2614,Arrinten Page,Northwestern,Providence,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2387,Arterio Morris,Bethune Cookman,Tennessee St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3348,Asa Thomas,Furman,Illinois Chicago,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3124,"Ashley Sims, II",Bryant,Southeastern Louisiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1404,Ashton Hardaway,Memphis,Coastal Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1500,Ashton Hermann,Upper Iowa,Peru St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2098,Ashton Magee,Southern,Mississippi St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3112,Ashton Simmons,TCU,Stephen F. Austin,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3151,Ashton Smith,South Dakota,UTSA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3509,Ashton Walker,La Salle,Monmouth,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3700,Ashton Williamson,FIU,Purdue Fort Wayne,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2130,Assane Mandian,UNC Greensboro,Charleston Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2197,Assane Mbaye,Seton Hall,Florida A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1889,Augustinas Kiudulas,Colorado St.,Western Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1009,Augustine Ekwe,New Mexico St.,Weber St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-590,Augusto Cassia,Mississippi,UTEP,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-755,Austin Cross,Troy,UMBC,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2184,Austin Maurer,Seattle,Stanford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2518,Austin Nunez,UTSA,LSU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1739,Avaughn Johnson,Mississippi Col.,West Alabama,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-427,Avery Brown,Columbia,St. John's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3347,Avery Thomas II,Louisiana Tech,Kennesaw St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-822,Ayden Davis,Wright St.,Ferris State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1061,Ayden Evans,Ohio,Maine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-193,Ayomide Bamisile,Louisiana Monroe,Little Rock,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2926,Azavier Robinson,Butler,UCLA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1893,B.B. Knight,Lamar,UT Rio Grande Valley,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-838,B.J. Davis-Ray,SMU,Northern Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2574,B.J. Omot,Minnesota,Cal St. Northridge,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-818,BJ Davis,San Diego St.,Creighton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3539,BJ Ward,Southeast Missouri St.,East Tennessee St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2199,Babacar Mbengue,UMKC,Denver,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-969,Babatunde Durodola,Temple,Ball St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2496,Baboucarr Njie,UTSA,Temple,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-788,Bangot Dak,Colorado,Vanderbilt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2551,Baraka Okojie,Mercer,George Mason,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3161,Baron Smith Jr.,Oral Roberts,Wagner,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2892,Bastien Rieber,Fresno St.,Niagara,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1262,Bautista Giralt,Albany,Alaska Anchorage,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1084,Baye Fall,Rutgers,Fresno St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2463,Baye Ndongo,Georgia Tech,Pittsburgh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1010,Belal El Shakery,New Hampshire,Oakland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
