id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-3054,Carson Schwieger,Queens,Tulane,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3491,Carson Vis,Western Michigan,Northern Iowa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3762,Carson Yale,Minot St.,Washburn,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-614,Casmir Chavis,UT Arlington,North Texas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2873,Cavan Reilly,Delaware,James Madison,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3470,Cayden Vasko,Wofford,UCF,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2484,Cbo Newton,Abilene Christian,Tennessee Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1959,Cedric Lath,Houston,Nevada,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3324,Cesar Tchilombo,Millersville,Lincoln Memorial,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3416,Chadlyn Traylor,Charleston,Wright St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1266,Chance Gladden,Boston University,San Diego St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2819,Chance Puryear,SMU,Indiana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3423,Chance Trujillo,Utah Tech,Hawaii,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3597,Chance Westry,UAB,Xavier,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3706,Chansey Willis Jr.,Minnesota,Kent St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-557,Charles Caporaso,Jacksonville,Pittsburg State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-726,Chase Cormier,Iona,The Citadel,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1488,Chase Henderson,Montana,Cal Poly Humboldt,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2194,Chase Mayo Harmon,Cal Baptist,Cal State San Marcos,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3413,Chiante Tramble,Southern Miss,Northern Colorado,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-465,Chip Brunt,Northwestern St.,Jackson St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2087,Chol Machot,Charleston,Georgetown,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-139,Chris Arias,Jacksonville,Wofford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-826,Chris Davis Jr,Charleston,South Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-926,Chris Dockery,UMKC,Nebraska Omaha,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1117,Chris Fields Jr.,Campbell,Oakland,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1731,Chris Johnson,UCF,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2042,Chris Lockett,Jacksonville,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2056,Chris Loofe,Middle Tennessee,Tulsa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2410,Chris Mubiru,Northwestern St.,Houston Christian,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3510,Chris Walker,Illinois Chicago,Norfolk St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1058,Christ Essandoko,South Carolina,Bowling Green,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-85,Christian Alston,Abilene Christian,Tennessee St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-245,Christian Beam,Georgia St.,Temple,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-330,Christian Bliss,Delaware,Stanford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-438,Christian Brown,James Madison,Mississippi,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1110,Christian Fermin,VCU,Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1355,Christian Gurdak,Virginia Tech,Rutgers,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1384,Christian Hammond,Santa Clara,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1418,Christian Harmon,Arkansas St.,Virginia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1597,Christian Humphrey-Rembert,Lafayette,Loyola Marymount,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1696,Christian Jeffrey,Villanova,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1770,Christian Jones,George Washington,Murray St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1777,Christian Jones,Siena,UMass Lowell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2272,Christian Meeks,Morgan St.,North Carolina Central,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2369,Christian Moore,The Citadel,Butler,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2497,Christian Nitu,Washington,McNeese St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2865,Christian Reeves,Charleston,Kansas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3383,Christian Thompson,West Alabama,Missouri St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-738,Christopher Cox,UC San Diego,Westminster,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2526,Christopher Nwuli,Rutgers,Seton Hall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-175,Chuck Bailey III,Nevada,Delaware,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2065,Chuck Love III,Loyola Chicago,Austin Peay,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3,Churchill Abass,New Orleans,UCF,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2271,Cian Medley,Kent St.,East Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2175,Clarence Massamba,Tennessee,UC Davis,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1708,Clayton Jewell,Colorado Mesa,Southeast Missouri St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2408,Clayton Mpiana,Pacific,Montana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1006,Clinton Efinda,UNC Greensboro,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-542,Cobi Campbell,Troy,Liberty,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1285,Cohenj Gonzales,Colorado Mesa,Tennessee Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-957,Colby Duggan,Charleston,Boston College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1228,Colby Garland,San Jose St.,Georgia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-597,Cole Certa,Notre Dame,Clemson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-667,Cole Cloer,N.C. State,Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1093,Cole Farrell,Long Beach St.,Niagara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1412,Colin Hardrick,Drury,Northern Illinois,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1466,Colin Hawkins,Gardner Webb,Pittsburgh,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2987,Colin Ruffin,Missouri Southern,Long Beach St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3157,Colin Smith,UC Santa Barbara,Northwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3610,Colin White,Ohio St.,Akron,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-600,Collin Chandler,Kentucky,BYU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-639,Collin Clark,Missouri St.,Pittsburg State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2415,Collin Mulholland,Chattanooga,Utah St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1947,Colt Langdon,N.C. State,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1042,Comeh Emuobor,New Hampshire,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1342,Conner Groce,Akron,Charleston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-104,Connor Amundsen,Dartmouth,Pacific,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3434,Connor Turnbull,Evansville,Utah St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2078,Conrad Luczynski,Lenoir-Rhyne,Central Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-378,Cooper Bowser,Furman,Arkansas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-543,Cooper Campbell,Troy,Liberty,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-835,Cooper Davis,Ashland,Flagler,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3053,Cooper Schwieger,Wake Forest,Florida St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-76,Corbin Allen,Kansas,Appalachian St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2615,Corbin Pack,Wingate,Queens,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3232,Cord Stansberry,Western Carolina,Missouri,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-594,Corey Caulker,East Carolina,FIU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-619,Corey Chest,Mississippi,McNeese St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1367,Corey Hadnot II,Purdue Fort Wayne,Houston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-795,Corleone Dandridge,Denver,Northwest Mo. St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3644,Corneilous Williams,North Alabama,Memphis,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2928,Cornelius Robinson Jr.,Monmouth,Hampton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2067,Cory Lovell,Stonehill,Montana St. Billings,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2414,Courtland Muldrew,Washington,Georgia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-827,Cruz Davis,Hofstra,Texas Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1264,Curtis Givens III,Memphis,Ohio St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3257,Curtis Stinson Jr.,North Texas,Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3649,Curtis Williams Jr.,Tulane,High Point,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2125,Cyr Malonga,New Mexico St.,Wichita St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1452,D'Andre Harrison,UMKC,Loyola MD,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-798,D.J. Daniel,Frostburg St.,Gardner Webb,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3505,D.J. Wagner,Arkansas,Maryland,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-954,DJ Dudley,Louisiana Tech,New Mexico St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3359,DJ Thomas,West Virginia,TCU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-960,DaRon Dunbar,Augusta,Francis Marion,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-787,Dai Dai Ames,California,Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3553,Dallas Washington,Long Beach St.,UC Riverside,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-897,Dallis Dillard,Indiana (PA),Temple,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-64,Dalman Alexander,California (PA),Morehead St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3604,Damari Wheeler-Thomas,North Dakota St.,Boise St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3769,Damarien Yates,Alabama St.,North Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-868,Damarion Dennis,Wyoming,Texas Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3005,Dame Salane,Arizona St.,Tulane,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1871,Damien King,Tennessee Martin,Le Moyne,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-741,"Damion Cox, Jr.",Alabama St.,Indian Hills Community College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3637,Damon Wilkinson,South Dakota St.,Nebraska,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1874,Damone King,Rhode Island,Eastern Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2413,Dan Mukuna,Fort Hays St.,Texas A&M Corpus Chris,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-627,Dane Christensen,UT Rio Grande Valley,Tennessee Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2781,Dani Pounds,Tennessee Tech,Louisiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1185,Daniel Freitag,Buffalo,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1722,Daniel Johnson,Hampton,James Madison,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3401,Daniel Tobiloba,UC Riverside,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3487,Daniel Vieira-Tuck,Memphis,Tennessee St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1271,Daniil Glazkov,Loyola Chicago,Vermont,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1825,Dante Kearse,The Citadel,Queens,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-487,Danzelle Bullock-Coles,Queens,Fairleigh Dickinson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-817,Daquan Davis,Providence,LIU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-911,Darik Dissette,Minot St.,Minn. Duluth,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3186,"Darin Smith, Jr.",Central Connecticut,Rutgers,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-28,Darius Adams,Maryland,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3554,Darius Washington III,Kennesaw St.,Coastal Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3149,Darnez Slater,Colorado St.,Montana St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1297,Darrae Goodwin,San Diego,Incarnate Word,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3774,Darrel Yepdo,UMass Lowell,Vermont,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1431,Darren Harris,Duke,Indiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3289,Darrion Sutton,Missouri St.,Southeast Missouri St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3113,Darryl Simmons II,St. Bonaventure,Villanova,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1462,Dasear Haskins,Saint Joseph's,Mississippi,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-373,Dasonte Bowen,St. Bonaventure,Penn St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1364,Davante Hackett,Stonehill,Tennessee Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2876,Davi Remagen,Georgia Tech,Tennessee Martin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3650,Davian Williams,Alcorn St.,Prairie View A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-592,David Castillo,Kansas St.,Santa Clara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-940,David Douglas Jr.,Fresno St.,Northern Illinois,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1149,David Fonville,High Point,Anderson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1196,David Fuchs,San Francisco,Clemson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1282,David Gomez,Charlotte,Colorado,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1397,David Hansen,Weber St.,Simon Fraser,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1643,David Iweze,Utah St.,Cincinnati,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2815,David Punch,TCU,Texas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3117,David Simon,Vermont,West Georgia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3333,David Terrell Jr.,North Texas,SMU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3346,David Thomas,Richmond,Georgia St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3427,David Tubek,UTEP,USC Upstate,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1394,Davion Hannah,Alabama,South Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1513,Davion Hill,Ball St.,San Diego,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-521,Davis Bynum,Rider,Prairie View A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2063,Davius Loury,Cal St. Northridge,Chicago St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3187,Davon Smith-Johnson,Roosevelt,Peru St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-221,Dawson Barr,Embry-Riddle (FL),Mercer,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2480,Dayan Nessah,Cleveland St.,Loyola Chicago,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-111,Dayjaun Anderson,UAB,Louisiana Monroe,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-889,Daylon Dickerson,UMBC,West Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1321,De'Ante Green,South Florida,Tennessee Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2364,De'Shayne Montgomery,Dayton,Louisville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3645,DeAndre Williams,Holy Cross,Maine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1716,DeMarco Johnson,Elon,Marshall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1290,DeSean Goode,Robert Morris,Miami FL,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1305,DeShawn Gory,Fresno St.,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1450,DeShawn Harris-Smith,Georgetown,Delaware,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1763,Deandre Jones,Kent St.,Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-972,Declan Duru Jr.,Texas,UC Santa Barbara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3344,Dedan Thomas Jr.,LSU,Houston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3378,Deke Thompson,Texas St.,Nebraska Omaha,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1767,Del Jones,Radford,Seton Hall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3546,Dellquan Warren,Mississippi St.,McNeese St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1261,Delrecco Gillespie,Kent St.,Houston,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3642,Demari Williams,Houston Christian,UTSA,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-492,Demarion Burch,Bradley,Illinois St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3726,Demarris Winters,UT Rio Grande Valley,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1225,Demitri Gardner,Fordham,East Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-894,Deng Diew,Westminster,Post,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1216,Deng Garang,Le Moyne,Illinois St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-171,Denis Badalau,Rutgers,Towson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1066,Dennis Evans,Grand Canyon,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1754,Dennis Johnson III,Western Washington,Portland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2644,"Dennis Parker, Jr.",Radford,Kansas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-122,Denver Anglin,Iona,Merrimack,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-9,Denzel Aberdeen,Kentucky,Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2027,Deondrea Lindsey,Iona,Tennessee St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-915,Derek Dixon,North Carolina,Arizona,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1293,Derek Goodman,Ohio Dominican,Mercer,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3495,Derek Vorst,Indiana St.,Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2788,Derik Pranger,Colorado Colorado Springs,Adams St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3036,Derin Saran,UC Irvine,Richmond,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1654,Deshaun Jackson Jr.,Mercyhurst,South Carolina St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1692,Deshawn Jean-Charles,Chicago St.,LIU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1759,Deuce Jones II,Saint Joseph's,UAB,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2625,Devere Palmer,Florida A&M,Lenoir-Rhyne,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-356,Devin Booker,George Mason,La Salle,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-435,Devin Brown,Davidson,Notre Dame,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-448,Devin Brown,Coastal Carolina,Alabama A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-900,Devin Dinkins,Manhattan,Delaware,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2979,Devin Royal,Ohio St.,Villanova,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3466,Devin Vanterpool,Florida Atlantic,Providence,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3655,Devin Williams,Florida Atlantic,Seton Hall,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-143,Devon Arlington,Yale,Stonehill,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1900,Devon Kobi Pearson,Texas A&M Corpus Chris,Stephen F. Austin,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2118,Devon Malcolm,Cal Baptist,UC Riverside,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2250,Devon McKinnon,Montevallo,Auburn Montgomery,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2811,Devon Pryor,Oregon,UT Rio Grande Valley,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3312,Deywilk Tavarez,Loyola Chicago,Hofstra,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3612,Dez White,Oregon St.,Temple,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2024,Dezdrick Lindsay,Oregon,Kansas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2168,Diego Martinez,San Francisco St.,Stanislaus St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3417,Diego Trejo-Delgado,Saint Martin's,Idaho,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3081,Dillan Shaw,Saint Mary's,Arizona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-656,Dillon Claussen,Washburn,Liberty,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1917,Dimitrije Kovačević,Wake Forest,Mercer,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3342,Dionjahe Thomas,Jackson St.,Northwestern St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1719,Dior Johnson,Tarleton St.,UCF,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
